student,course,activity,room,day,time
Lucienne Caris,Technology for games,w1,C1.112,Mon,15
Lucienne Caris,Algoritmen en complexiteit,p1,A1.04,Mon,15
Lucienne Caris,Algoritmen en complexiteit,h1,A1.04,Mon,13
Lucienne Caris,Algoritmen en complexiteit,w1,C1.112,Tue,9
Lucienne Caris,Compilerbouw,p1,C1.112,Fri,9
Lucienne Caris,Compilerbouw,h2,A1.04,Fri,11
Samyra Çetin,Reflectie op de digitale cultuur,h1,A1.10,Thu,11
Samyra Çetin,Bioinformatica,w1,A1.08,Fri,11
Samyra Çetin,Bioinformatica,h1,B0.201,Tue,15
Samyra Çetin,Reflectie op de digitale cultuur,w1,C1.112,Mon,11
Samyra Çetin,Programmeren in Java 2,p1,B0.201,Thu,9
Samyra Çetin,Bioinformatica,p1,A1.08,Fri,13
Samyra Çetin,Bioinformatica,h3,A1.08,Wed,11
Samyra Çetin,Reflectie op de digitale cultuur,h2,A1.08,Thu,13
Samyra Çetin,Bioinformatica,h2,A1.10,Wed,13
Liana Charité,Reflectie op de digitale cultuur,h1,A1.10,Thu,11
Liana Charité,Programmeren in Java 2,p1,C0.110,Wed,17
Liana Charité,Reflectie op de digitale cultuur,w1,C1.112,Mon,11
Liana Charité,Analysemethoden en -technieken,h1,C0.110,Thu,15
Liana Charité,Reflectie op de digitale cultuur,h2,A1.08,Thu,13
Yde Christiaens,Calculus 2,h1,A1.04,Tue,13
Yde Christiaens,Databases 2,w1,A1.04,Thu,13
Yde Christiaens,Bioinformatica,h1,B0.201,Tue,15
Yde Christiaens,Programmeren in Java 2,p1,C0.110,Mon,9
Yde Christiaens,Kansrekenen 2,h1,C0.110,Mon,13
Yde Christiaens,Bioinformatica,w1,C0.110,Fri,17
Yde Christiaens,Calculus 2,w1,C1.112,Wed,13
Yde Christiaens,Bioinformatica,p1,A1.04,Wed,15
Yde Christiaens,Bioinformatica,h3,A1.08,Wed,11
Yde Christiaens,Databases 2,h1,A1.10,Tue,11
Yde Christiaens,Kansrekenen 2,h2,B0.201,Mon,15
Yde Christiaens,Bioinformatica,h2,A1.10,Wed,13
Hailey Claassen,Reflectie op de digitale cultuur,h1,A1.10,Thu,11
Hailey Claassen,Software engineering,h1,A1.06,Mon,11
Hailey Claassen,Analysemethoden en -technieken,h1,C0.110,Thu,15
Hailey Claassen,Software engineering,p1,C0.110,Thu,13
Hailey Claassen,Reflectie op de digitale cultuur,h2,A1.08,Thu,13
Hailey Claassen,Software engineering,w1,A1.06,Wed,11
Hailey Claassen,Reflectie op de digitale cultuur,w1,A1.06,Fri,15
Seyit Cleven,Heuristieken 2,h1,B0.201,Thu,15
Seyit Cleven,Heuristieken 2,w1,A1.08,Wed,13
Jorike Coenen,Compilerbouw,h1,A1.10,Mon,13
Jorike Coenen,Compilerbouw,w1,B0.201,Fri,13
Jorike Coenen,Project Numerical Recipes,p1,C0.110,Tue,13
Jorike Coenen,Netwerken en systeembeveiliging,p1,C1.112,Thu,11
Jorike Coenen,Compilerbouw,p1,C1.112,Fri,9
Jorike Coenen,Compilerbouw,h2,A1.04,Fri,11
Laurentia Cooijmans,Calculus 2,h1,A1.04,Tue,13
Laurentia Cooijmans,Collectieve Intelligentie,p1,A1.04,Fri,13
Laurentia Cooijmans,Heuristieken 2,w1,B0.201,Mon,13
Laurentia Cooijmans,Collectieve Intelligentie,w1,A1.06,Wed,15
Laurentia Cooijmans,Heuristieken 2,h1,B0.201,Thu,15
Laurentia Cooijmans,Calculus 2,w1,A1.04,Fri,15
Laurentia Cooijmans,Collectieve Intelligentie,h3,A1.10,Tue,15
Laurentia Cooijmans,Collectieve Intelligentie,h1,C1.112,Thu,13
Laurentia Cooijmans,Collectieve Intelligentie,h2,C0.110,Tue,17
Mitzi Corten,Compilerbouw,h1,A1.10,Mon,13
Mitzi Corten,Compilerbouw,w1,C0.110,Thu,11
Mitzi Corten,Compilerbouw,p1,C1.112,Fri,9
Mitzi Corten,Compilerbouw,h2,A1.04,Fri,11
Jildou Corvers,Webprogrammeren en databases,p1,A1.04,Mon,9
Jildou Corvers,Webprogrammeren en databases,w1,B0.201,Tue,11
Jildou Corvers,Webprogrammeren en databases,h2,A1.10,Mon,11
Jildou Corvers,Webprogrammeren en databases,h1,A1.06,Wed,9
Abdelouahid Cramer,Netwerken en systeembeveiliging,p1,C1.112,Thu,11
Hananja Cramer,Programmeren in Java 2,p1,C0.110,Wed,17
Hananja Cramer,Software engineering,h1,A1.06,Mon,11
Hananja Cramer,Software engineering,p1,A1.04,Tue,9
Hananja Cramer,Software engineering,w1,A1.06,Wed,11
Jonas Crombach,Kansrekenen 2,h1,C0.110,Mon,13
Jonas Crombach,Kansrekenen 2,h2,B0.201,Mon,15
Güven Curfs,Reflectie op de digitale cultuur,h1,A1.10,Thu,11
Güven Curfs,Reflectie op de digitale cultuur,h2,A1.08,Thu,13
Güven Curfs,Reflectie op de digitale cultuur,w1,A1.06,Mon,15
Everhard Curvers,Informatie- en organisatieontwerp,p1,A1.08,Tue,15
Everhard Curvers,Informatie- en organisatieontwerp,h1,C1.112,Mon,13
Everhard Curvers,Informatie- en organisatieontwerp,h2,A1.04,Wed,11
Everhard Curvers,Informatie- en organisatieontwerp,w1,A1.08,Wed,9
Amélie Daams,Programmeren in Java 2,p1,C0.110,Wed,17
Amélie Daams,Heuristieken 2,h1,B0.201,Thu,15
Amélie Daams,Heuristieken 2,w1,A1.08,Wed,13
Gradus Dams,Project Genetic Algorithms,p1,A1.06,Mon,9
Gradus Dams,Compilerbouw,h1,A1.10,Mon,13
Gradus Dams,Compilerbouw,w1,B0.201,Fri,13
Gradus Dams,Compilerbouw,p1,C1.112,Fri,9
Gradus Dams,Compilerbouw,h2,A1.04,Fri,11
Goos Dane,Project Genetic Algorithms,p1,A1.06,Mon,9
Goos Dane,Zoeken sturen en bewegen,p1,B0.201,Wed,11
Goos Dane,Compilerbouw (practicum),p1,A1.10,Wed,9
Manuël de Boon,Project Genetic Algorithms,p1,A1.06,Mon,9
Manuël de Boon,Calculus 2,h1,A1.04,Tue,13
Manuël de Boon,Machine Learning,h1,A1.04,Fri,9
Manuël de Boon,Algoritmen en complexiteit,w1,A1.04,Mon,11
Manuël de Boon,Calculus 2,w1,C1.112,Wed,13
Manuël de Boon,Programmeren in Java 2,p1,B0.201,Thu,9
Manuël de Boon,Algoritmen en complexiteit,h1,A1.04,Mon,13
Manuël de Boon,Machine Learning,h2,A1.06,Thu,15
Manuël de Boon,Algoritmen en complexiteit,p1,A1.10,Thu,15
Albertien de Hoogh,Technology for games,h2,A1.06,Fri,13
Albertien de Hoogh,Technology for games,h1,C0.110,Tue,11
Albertien de Hoogh,Technology for games,w1,C1.112,Mon,15
Albertien de Hoogh,Software engineering,h1,A1.06,Mon,11
Albertien de Hoogh,Software engineering,p1,A1.04,Tue,9
Albertien de Hoogh,Software engineering,w1,A1.08,Fri,15
Kathryn de Jongste,Interactie-ontwerp,h1,C0.110,Fri,9
Kathryn de Jongste,Project Numerical Recipes,p1,C0.110,Tue,13
Kathryn de Jongste,Interactie-ontwerp,h2,B0.201,Wed,15
Anes de Kanter,Moderne Databases,h1,A1.10,Fri,13
Anes de Kanter,Moderne Databases,w1,C1.112,Fri,15
Anes de Kanter,Moderne Databases,p1,A1.08,Tue,11
Krijna de Kreij,Zoeken sturen en bewegen,p1,B0.201,Wed,11
Farhad de Kuijer,Project Numerical Recipes,p1,B0.201,Thu,11
Farhad de Kuijer,Netwerken en systeembeveiliging,p1,C1.112,Thu,11
Janniek de Leest,Algoritmen en complexiteit,p1,A1.04,Mon,15
Janniek de Leest,Algoritmen en complexiteit,w1,C1.112,Tue,9
Janniek de Leest,Algoritmen en complexiteit,h1,A1.04,Mon,13
Janniek de Leest,Programmeren in Java 2,p1,A1.08,Mon,9
Wieke de Leest,Lineaire Algebra,h1,C0.110,Wed,15
Wieke de Leest,Lineaire Algebra,h2,A1.06,Thu,9
Yana de Looff,Software engineering,h1,A1.06,Mon,11
Yana de Looff,Software engineering,w1,A1.08,Fri,15
Yana de Looff,Software engineering,p1,C0.110,Thu,13
Alexandre de Olde,Lineaire Algebra,h1,C0.110,Wed,15
Alexandre de Olde,Lineaire Algebra,h2,A1.06,Thu,9
Müslüm de Olde,Calculus 2,w1,C1.112,Wed,13
Müslüm de Olde,Calculus 2,h1,A1.04,Tue,13
Müslüm de Olde,Programmeren in Java 2,p1,A1.08,Mon,9
Ziggy de Smit,Heuristieken 2,h1,B0.201,Thu,15
Ziggy de Smit,Heuristieken 2,w1,B0.201,Mon,13
Ça?la de Snoo,Project Genetic Algorithms,p1,C1.112,Tue,13
Ça?la de Snoo,Compilerbouw (practicum),p1,A1.10,Wed,9
Marije de Vreeze,Collectieve Intelligentie,w1,A1.04,Thu,11
Marije de Vreeze,Collectieve Intelligentie,p1,A1.06,Mon,13
Marije de Vreeze,Programmeren in Java 2,p1,A1.06,Tue,9
Marije de Vreeze,Collectieve Intelligentie,h3,A1.10,Tue,15
Marije de Vreeze,Collectieve Intelligentie,h1,C1.112,Thu,13
Marije de Vreeze,Collectieve Intelligentie,h2,C0.110,Tue,17
Linne de Zoete,Kansrekenen 2,h1,C0.110,Mon,13
Linne de Zoete,Kansrekenen 2,h2,B0.201,Mon,15
Quido Deniz,Lineaire Algebra,h1,C0.110,Wed,15
Quido Deniz,Interactie-ontwerp,h2,B0.201,Wed,15
Quido Deniz,Interactie-ontwerp,h1,C0.110,Fri,9
Quido Deniz,Programmeren in Java 2,p1,B0.201,Fri,9
Quido Deniz,Lineaire Algebra,h2,A1.06,Thu,9
Brigitta Diallo,Data Mining,h2,A1.10,Fri,15
Brigitta Diallo,Software engineering,w1,A1.06,Wed,11
Brigitta Diallo,Algoritmen en complexiteit,p1,A1.10,Thu,15
Brigitta Diallo,Collectieve Intelligentie,h1,C1.112,Thu,13
Brigitta Diallo,Collectieve Intelligentie,p1,A1.06,Tue,11
Brigitta Diallo,Algoritmen en complexiteit,w1,C1.112,Tue,9
Brigitta Diallo,Collectieve Intelligentie,h3,A1.10,Tue,15
Brigitta Diallo,Compilerbouw (practicum),p1,A1.08,Tue,13
Brigitta Diallo,Data Mining,h1,B0.201,Thu,13
Brigitta Diallo,Data Mining,w1,A1.10,Mon,15
Brigitta Diallo,Algoritmen en complexiteit,h1,A1.04,Mon,13
Brigitta Diallo,Data Mining,p1,C0.110,Mon,15
Brigitta Diallo,Software engineering,p1,C0.110,Thu,13
Brigitta Diallo,Collectieve Intelligentie,h2,C0.110,Tue,17
Brigitta Diallo,Software engineering,h1,A1.06,Mon,11
Brigitta Diallo,Collectieve Intelligentie,w1,A1.04,Tue,15
Boy Dibbets,Lineaire Algebra,h1,C0.110,Wed,15
Boy Dibbets,Databases 2,w1,C1.112,Tue,11
Boy Dibbets,Programmeren in Java 2,p1,B0.201,Thu,9
Boy Dibbets,Heuristieken 2,h1,B0.201,Thu,15
Boy Dibbets,Heuristieken 2,w1,A1.08,Wed,13
Boy Dibbets,Lineaire Algebra,h2,A1.06,Thu,9
Boy Dibbets,Databases 2,h1,A1.10,Tue,11
Marjory Dielen,Calculus 2,w1,C1.112,Wed,13
Marjory Dielen,Calculus 2,h1,A1.04,Tue,13
Pietro Dieperink,Technology for games,h2,A1.06,Fri,13
Pietro Dieperink,Technology for games,w1,C1.112,Mon,15
Pietro Dieperink,Technology for games,h1,C0.110,Tue,11
André Dieters,Databases 2,w1,A1.04,Thu,13
André Dieters,Heuristieken 1,w1,A1.10,Wed,11
André Dieters,Heuristieken 1,h1,C1.112,Fri,13
André Dieters,Algoritmen en complexiteit,h1,A1.04,Mon,13
André Dieters,Netwerken en systeembeveiliging,p1,A1.04,Wed,13
André Dieters,Algoritmen en complexiteit,w1,C1.112,Tue,9
André Dieters,Databases 2,h1,A1.10,Tue,11
André Dieters,Algoritmen en complexiteit,p1,A1.10,Thu,15
Kelly Doedens,Calculus 2,w1,C1.112,Fri,11
Kelly Doedens,Calculus 2,h1,A1.04,Tue,13
Kelly Doedens,Databases 2,h1,A1.10,Tue,11
Kelly Doedens,Databases 2,w1,A1.04,Thu,13
Winfried Doeve,Project Numerical Recipes,p1,B0.201,Thu,11
Oumaima Donselaar,Informatie- en organisatieontwerp,h1,C1.112,Mon,13
Oumaima Donselaar,Informatie- en organisatieontwerp,p1,A1.10,Fri,11
Oumaima Donselaar,Informatie- en organisatieontwerp,w1,A1.08,Wed,9
Oumaima Donselaar,Informatie- en organisatieontwerp,h2,A1.04,Wed,11
Maruschka Doppenberg,Netwerken en systeembeveiliging,p1,C0.110,Fri,11
Siri Dröge,Project Numerical Recipes,p1,C0.110,Tue,13
S?la Droog,Advanced Heuristics,h1,A1.10,Thu,13
S?la Droog,Advanced Heuristics,p1,A1.04,Thu,15
S?la Droog,Bioinformatica,w1,A1.08,Fri,11
S?la Droog,Bioinformatica,h1,B0.201,Tue,15
S?la Droog,Databases 2,w1,C1.112,Tue,11
S?la Droog,Bioinformatica,p1,A1.08,Fri,13
S?la Droog,Bioinformatica,h3,A1.08,Wed,11
S?la Droog,Databases 2,h1,A1.10,Tue,11
S?la Droog,Bioinformatica,h2,A1.10,Wed,13
Ko Droste,Calculus 2,w1,C1.112,Fri,11
Ko Droste,Calculus 2,h1,A1.04,Tue,13
Ko Droste,Software engineering,h1,A1.06,Mon,11
Ko Droste,Algoritmen en complexiteit,w1,A1.04,Mon,11
Ko Droste,Algoritmen en complexiteit,p1,A1.04,Mon,15
Ko Droste,Algoritmen en complexiteit,h1,A1.04,Mon,13
Ko Droste,Software engineering,p1,C0.110,Thu,13
Ko Droste,Software engineering,w1,A1.06,Wed,11
Doede Duiveman,Informatie- en organisatieontwerp,p1,A1.08,Tue,15
Doede Duiveman,Moderne Databases,w1,A1.06,Tue,15
Doede Duiveman,Technology for games,h1,C0.110,Tue,11
Doede Duiveman,Technology for games,w1,A1.10,Wed,15
Doede Duiveman,Informatie- en organisatieontwerp,h2,A1.04,Wed,11
Doede Duiveman,Informatie- en organisatieontwerp,w1,A1.08,Wed,9
Doede Duiveman,Compilerbouw,p1,C1.112,Fri,9
Doede Duiveman,Technology for games,h2,A1.06,Fri,13
Doede Duiveman,Moderne Databases,h1,A1.10,Fri,13
Doede Duiveman,Compilerbouw,h1,A1.10,Mon,13
Doede Duiveman,Informatie- en organisatieontwerp,h1,C1.112,Mon,13
Doede Duiveman,Compilerbouw,w1,C0.110,Thu,11
Doede Duiveman,Moderne Databases,p1,A1.08,Tue,11
Doede Duiveman,Zoeken sturen en bewegen,p1,C0.110,Thu,17
Doede Duiveman,Compilerbouw,h2,A1.04,Fri,11
Rintje Dumoulin,Analysemethoden en -technieken,h1,C0.110,Thu,15
Brecht Eeltink,Compilerbouw,h1,A1.10,Mon,13
Brecht Eeltink,Compilerbouw,p1,A1.10,Fri,9
Brecht Eeltink,Software engineering,h1,A1.06,Mon,11
Brecht Eeltink,Compilerbouw,w1,B0.201,Fri,13
Brecht Eeltink,Software engineering,p1,C0.110,Thu,13
Brecht Eeltink,Software engineering,w1,A1.08,Fri,15
Brecht Eeltink,Compilerbouw,h2,A1.04,Fri,11
Wissal Eggens,Zoeken sturen en bewegen,p1,C0.110,Thu,17
Wissal Eggens,Databases 2,w1,C1.112,Tue,11
Wissal Eggens,Databases 2,h1,A1.10,Tue,11
Catharinus Eggermont,Software engineering,p1,A1.04,Tue,9
Catharinus Eggermont,Software engineering,h1,A1.06,Mon,11
Catharinus Eggermont,Software engineering,w1,A1.08,Fri,15
Mattie Eisinga,Heuristieken 1,w1,A1.10,Wed,11
Mattie Eisinga,Kansrekenen 2,h1,C0.110,Mon,13
Mattie Eisinga,Heuristieken 1,h1,C1.112,Fri,13
Mattie Eisinga,Kansrekenen 2,h2,B0.201,Mon,15
Mattie Eisinga,Netwerken en systeembeveiliging,p1,A1.04,Wed,9
Ludovicus Eissens,Software engineering,w1,A1.08,Fri,15
Ludovicus Eissens,Bioinformatica,h1,B0.201,Tue,15
Ludovicus Eissens,Software engineering,h1,A1.06,Mon,11
Ludovicus Eissens,Kansrekenen 2,h1,C0.110,Mon,13
Ludovicus Eissens,Bioinformatica,w1,C0.110,Fri,17
Ludovicus Eissens,Bioinformatica,p1,A1.08,Fri,13
Ludovicus Eissens,Bioinformatica,h3,A1.08,Wed,11
Ludovicus Eissens,Kansrekenen 2,h2,B0.201,Mon,15
Ludovicus Eissens,Software engineering,p1,A1.04,Tue,9
Ludovicus Eissens,Bioinformatica,h2,A1.10,Wed,13
Pearl Elberse,Databases 2,w1,C1.112,Tue,11
Pearl Elberse,Databases 2,h1,A1.10,Tue,11
Raven Elissen,Bioinformatica,h1,B0.201,Tue,15
Raven Elissen,Bioinformatica,w1,C0.110,Fri,17
Raven Elissen,Netwerken en systeembeveiliging,p1,C1.112,Thu,11
Raven Elissen,Bioinformatica,p1,A1.04,Wed,15
Raven Elissen,Bioinformatica,h3,A1.08,Wed,11
Raven Elissen,Bioinformatica,h2,A1.10,Wed,13
Bauke Elschot,Compilerbouw,h1,A1.10,Mon,13
Bauke Elschot,Compilerbouw,p1,A1.10,Fri,9
Bauke Elschot,Compilerbouw,w1,B0.201,Fri,13
Bauke Elschot,Compilerbouw,h2,A1.04,Fri,11
Geerten Elschot,Software engineering,w1,A1.08,Fri,15
Geerten Elschot,Software engineering,h1,A1.06,Mon,11
Geerten Elschot,Kansrekenen 2,h1,C0.110,Mon,13
Geerten Elschot,Software engineering,p1,C0.110,Thu,13
Geerten Elschot,Kansrekenen 2,h2,B0.201,Mon,15
Dinah Ensink,Kansrekenen 2,h1,C0.110,Mon,13
Dinah Ensink,Programmeren in Java 2,p1,B0.201,Thu,9
Dinah Ensink,Kansrekenen 2,h2,B0.201,Mon,15
Hande Essink,Moderne Databases,h1,A1.10,Fri,13
Hande Essink,Moderne Databases,w1,A1.08,Thu,11
Hande Essink,Moderne Databases,p1,B0.201,Mon,11
Jaro Essink,Compilerbouw,h1,A1.10,Mon,13
Jaro Essink,Compilerbouw,p1,A1.10,Fri,9
Jaro Essink,Compilerbouw,w1,C0.110,Thu,11
Jaro Essink,Programmeren in Java 2,p1,B0.201,Thu,9
Jaro Essink,Netwerken en systeembeveiliging,p1,A1.04,Wed,13
Jaro Essink,Compilerbouw,h2,A1.04,Fri,11
Herwin Ester,Autonomous Agents 2,p1,A1.06,Fri,9
Herwin Ester,Bioinformatica,h1,B0.201,Tue,15
Herwin Ester,Autonomous Agents 2,h1,C0.110,Wed,13
Herwin Ester,Data Mining,h1,B0.201,Thu,13
Herwin Ester,Autonomous Agents 2,h2,A1.06,Thu,11
Herwin Ester,Data Mining,h2,A1.10,Fri,15
Herwin Ester,Bioinformatica,w1,C0.110,Fri,17
Herwin Ester,Data Mining,p1,C0.110,Mon,15
Herwin Ester,Bioinformatica,p1,A1.04,Wed,15
Herwin Ester,Data Mining,w1,C0.110,Mon,17
Herwin Ester,Autonomous Agents 2,w1,C0.110,Wed,11
Herwin Ester,Bioinformatica,h3,A1.08,Wed,11
Herwin Ester,Bioinformatica,h2,A1.10,Wed,13
Jurrian Fekkes,Calculus 2,h1,A1.04,Tue,13
Jurrian Fekkes,Autonomous Agents 2,p1,B0.201,Fri,15
Jurrian Fekkes,Autonomous Agents 2,h1,C0.110,Wed,13
Jurrian Fekkes,Autonomous Agents 2,h2,A1.06,Thu,11
Jurrian Fekkes,Algoritmen en complexiteit,w1,A1.04,Mon,11
Jurrian Fekkes,Calculus 2,w1,C1.112,Wed,13
Jurrian Fekkes,Algoritmen en complexiteit,p1,A1.04,Mon,15
Jurrian Fekkes,Algoritmen en complexiteit,h1,A1.04,Mon,13
Jurrian Fekkes,Zoeken sturen en bewegen,p1,B0.201,Wed,11
Jurrian Fekkes,Autonomous Agents 2,w1,C0.110,Wed,11
Nurcan Fennis,Moderne Databases,h1,A1.10,Fri,13
Nurcan Fennis,Moderne Databases,p1,B0.201,Mon,11
Nurcan Fennis,Moderne Databases,w1,A1.06,Tue,15
Antonius Fleming,Compilerbouw,h1,A1.10,Mon,13
Antonius Fleming,Compilerbouw,w1,B0.201,Fri,13
Antonius Fleming,Compilerbouw,p1,C1.112,Fri,9
Antonius Fleming,Compilerbouw,h2,A1.04,Fri,11
Belle Florijn,Project Numerical Recipes,p1,C1.112,Thu,9
Belle Florijn,Heuristieken 1,h1,C1.112,Fri,13
Belle Florijn,Heuristieken 1,w1,A1.10,Wed,11
Diemer Fokkens,Technology for games,h2,A1.06,Fri,13
Diemer Fokkens,Moderne Databases,h1,A1.10,Fri,13
Diemer Fokkens,Calculus 2,h1,A1.04,Tue,13
Diemer Fokkens,Technology for games,h1,C0.110,Tue,11
Diemer Fokkens,Bioinformatica,h1,B0.201,Tue,15
Diemer Fokkens,Technology for games,w1,C1.112,Mon,15
Diemer Fokkens,Bioinformatica,w1,A1.08,Fri,11
Diemer Fokkens,Calculus 2,w1,A1.04,Fri,15
Diemer Fokkens,Moderne Databases,w1,C1.112,Fri,15
Diemer Fokkens,Moderne Databases,p1,A1.08,Tue,11
Diemer Fokkens,Analysemethoden en -technieken,h1,C0.110,Thu,15
Diemer Fokkens,Bioinformatica,h3,A1.08,Wed,11
Diemer Fokkens,Bioinformatica,p1,C1.112,Wed,9
Diemer Fokkens,Bioinformatica,h2,A1.10,Wed,13
Ynze Freriks,Software engineering,w1,A1.06,Wed,11
Ynze Freriks,Software engineering,h1,A1.06,Mon,11
Ynze Freriks,Software engineering,p1,C0.110,Thu,13
Nordin Geboers,Data Mining,h1,B0.201,Thu,13
Nordin Geboers,Programmeren in Java 2,p1,C0.110,Mon,9
Nordin Geboers,Data Mining,h2,A1.10,Fri,15
Nordin Geboers,Data Mining,p1,C0.110,Mon,15
Nordin Geboers,Data Mining,w1,A1.08,Wed,15
Bahattin Geelen,Technology for games,h2,A1.06,Fri,13
Bahattin Geelen,Technology for games,w1,C1.112,Mon,15
Bahattin Geelen,Technology for games,h1,C0.110,Tue,11
Sohrab Geers,Lineaire Algebra,h1,C0.110,Wed,15
Sohrab Geers,Collectieve Intelligentie,w1,C0.110,Fri,13
Sohrab Geers,Collectieve Intelligentie,p1,A1.04,Fri,13
Sohrab Geers,Zoeken sturen en bewegen,p1,C0.110,Thu,17
Sohrab Geers,Lineaire Algebra,h2,A1.06,Thu,9
Sohrab Geers,Collectieve Intelligentie,h3,A1.10,Tue,15
Sohrab Geers,Collectieve Intelligentie,h1,C1.112,Thu,13
Sohrab Geers,Collectieve Intelligentie,h2,C0.110,Tue,17
Patric Geluk,Webprogrammeren en databases,p1,A1.04,Mon,9
Patric Geluk,Webprogrammeren en databases,w1,B0.201,Tue,11
Patric Geluk,Webprogrammeren en databases,h2,A1.10,Mon,11
Patric Geluk,Webprogrammeren en databases,h1,A1.06,Wed,9
Eddy Gerritse,Analysemethoden en -technieken,h1,C0.110,Thu,15
Deacon Gielissen,Software engineering,w1,A1.08,Fri,15
Deacon Gielissen,Compilerbouw,h1,A1.10,Mon,13
Deacon Gielissen,Autonomous Agents 2,h1,C0.110,Wed,13
Deacon Gielissen,Compilerbouw,w1,C0.110,Thu,11
Deacon Gielissen,Autonomous Agents 2,h2,A1.06,Thu,11
Deacon Gielissen,Software engineering,h1,A1.06,Mon,11
Deacon Gielissen,Autonomous Agents 2,p1,B0.201,Fri,15
Deacon Gielissen,Kansrekenen 2,h1,C0.110,Mon,13
Deacon Gielissen,Autonomous Agents 2,w1,C0.110,Wed,11
Deacon Gielissen,Compilerbouw,p1,C1.112,Fri,9
Deacon Gielissen,Software engineering,p1,A1.04,Tue,9
Deacon Gielissen,Kansrekenen 2,h2,B0.201,Mon,15
Deacon Gielissen,Compilerbouw,h2,A1.04,Fri,11
Richenel Giesen,Analysemethoden en -technieken,h1,C0.110,Thu,15
Abdelkader Gijbels,Technology for games,h2,A1.06,Fri,13
Abdelkader Gijbels,Lineaire Algebra,h1,C0.110,Wed,15
Abdelkader Gijbels,Technology for games,h1,C0.110,Tue,11
Abdelkader Gijbels,Compilerbouw,h1,A1.10,Mon,13
Abdelkader Gijbels,Compilerbouw,p1,A1.10,Fri,9
Abdelkader Gijbels,Project Numerical Recipes,p1,B0.201,Thu,11
Abdelkader Gijbels,Technology for games,w1,A1.10,Wed,15
Abdelkader Gijbels,Compilerbouw,w1,B0.201,Fri,13
Abdelkader Gijbels,Lineaire Algebra,h2,A1.06,Thu,9
Abdelkader Gijbels,Compilerbouw,h2,A1.04,Fri,11
Marco Gilsing,Moderne Databases,h1,A1.10,Fri,13
Marco Gilsing,Moderne Databases,w1,A1.08,Thu,11
Marco Gilsing,Moderne Databases,p1,B0.201,Mon,11
Maritte Gök,Moderne Databases,h1,A1.10,Fri,13
Maritte Gök,Moderne Databases,p1,A1.08,Mon,11
Maritte Gök,Webprogrammeren en databases,w1,B0.201,Tue,11
Maritte Gök,Webprogrammeren en databases,h1,A1.06,Wed,9
Maritte Gök,Software engineering,h1,A1.06,Mon,11
Maritte Gök,Moderne Databases,w1,A1.08,Thu,11
Maritte Gök,Webprogrammeren en databases,h2,A1.10,Mon,11
Maritte Gök,Heuristieken 2,w1,B0.201,Mon,13
Maritte Gök,Webprogrammeren en databases,p1,A1.04,Mon,9
Maritte Gök,Heuristieken 2,h1,B0.201,Thu,15
Maritte Gök,Software engineering,p1,C0.110,Thu,13
Maritte Gök,Software engineering,w1,A1.08,Fri,15
Rivelino Goor,Data Mining,p1,B0.201,Wed,13
Rivelino Goor,Data Mining,h1,B0.201,Thu,13
Rivelino Goor,Data Mining,h2,A1.10,Fri,15
Rivelino Goor,Data Mining,w1,A1.10,Mon,15
Umar Grift,Autonomous Agents 2,p1,A1.06,Fri,9
Umar Grift,Programmeren in Java 2,p1,C0.110,Wed,17
Umar Grift,Autonomous Agents 2,h1,C0.110,Wed,13
Umar Grift,Autonomous Agents 2,h2,A1.06,Thu,11
Umar Grift,Autonomous Agents 2,w1,C0.110,Wed,11
Rijkje Groote,Calculus 2,w1,C1.112,Fri,11
Rijkje Groote,Calculus 2,h1,A1.04,Tue,13
Rijkje Groote,Interactie-ontwerp,h2,B0.201,Wed,15
Rijkje Groote,Software engineering,h1,A1.06,Mon,11
Rijkje Groote,Interactie-ontwerp,h1,C0.110,Fri,9
Rijkje Groote,Software engineering,p1,C0.110,Thu,13
Rijkje Groote,Software engineering,w1,A1.06,Wed,11
Ünal Grooteman,Technology for games,h2,A1.06,Fri,13
Ünal Grooteman,Technology for games,h1,C0.110,Tue,11
Ünal Grooteman,Technology for games,w1,A1.10,Wed,15
Ünal Grooteman,Heuristieken 2,w1,B0.201,Mon,13
Ünal Grooteman,Heuristieken 2,h1,B0.201,Thu,15
Yalda Grootenboer,Webprogrammeren en databases,w1,B0.201,Tue,11
Yalda Grootenboer,Webprogrammeren en databases,h1,A1.06,Wed,9
Yalda Grootenboer,Compilerbouw,h1,A1.10,Mon,13
Yalda Grootenboer,Compilerbouw,w1,C0.110,Thu,11
Yalda Grootenboer,Webprogrammeren en databases,h2,A1.10,Mon,11
Yalda Grootenboer,Algoritmen en complexiteit,w1,A1.04,Mon,11
Yalda Grootenboer,Project Numerical Recipes,p1,C1.112,Thu,9
Yalda Grootenboer,Algoritmen en complexiteit,h1,A1.04,Mon,13
Yalda Grootenboer,Webprogrammeren en databases,p1,A1.04,Mon,9
Yalda Grootenboer,Compilerbouw,p1,C1.112,Fri,9
Yalda Grootenboer,Algoritmen en complexiteit,p1,A1.10,Thu,15
Yalda Grootenboer,Compilerbouw,h2,A1.04,Fri,11
Faruk Haalboom,Databases 2,w1,C1.112,Tue,11
Faruk Haalboom,Databases 2,h1,A1.10,Tue,11
Jetty Haanstra,Calculus 2,w1,A1.04,Fri,15
Jetty Haanstra,Calculus 2,h1,A1.04,Tue,13
Gabe Haarman,Technology for games,h2,A1.06,Fri,13
